,CPD_MP,CPD_CHICOTE,CODIGO_CHICOTE,ENTREGA,SEMANA_ENTREGA,OP,CLIENTE,COMPROMETIDO
8682,36635.0,59130.0,1247565,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
8683,36635.0,59130.0,1247565,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,420.0
8684,36635.0,59130.0,1247565,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,280.0
8685,36635.0,59130.0,1247565,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,490.0
8686,36635.0,59580.0,1236717,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
8687,36635.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8688,36635.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
8689,36635.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8690,36635.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
8691,36635.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,48.0
8692,36635.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8693,36635.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
8694,36635.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8695,36635.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,18.0
8696,36635.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,18.0
8697,36635.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8698,36635.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,18.0
8699,36635.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,18.0
8700,36635.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,18.0
8701,36635.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,168.0
8702,36635.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,216.0
8703,36635.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,186.0
8704,36635.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,252.0
8705,36635.0,93388.0,63791,2020-02-27,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8706,36635.0,93388.0,63791,2020-02-28,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8707,36635.0,93388.0,63791,2020-03-02,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8708,36635.0,93388.0,63791,2020-03-03,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8709,36635.0,93388.0,63791,2020-03-04,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8710,36635.0,93388.0,63791,2020-03-05,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8711,36635.0,93388.0,63791,2020-03-06,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8712,36635.0,93388.0,63791,2020-03-09,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8713,36635.0,93388.0,63791,2020-03-10,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8714,36635.0,93388.0,63791,2020-03-11,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8715,36635.0,93388.0,63791,2020-03-12,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,7.0
8716,36635.0,93388.0,63791,2020-03-27,,114526.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,21.0
8717,36635.0,165556.0,CHICOTE MEDUSA 13 SENSORES ADUBO,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,78.0
8718,36716.0,50099.0,1159043,2020-03-02,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,20.0
8719,36716.0,50099.0,1159043,2020-03-12,,114668.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
8720,36716.0,50099.0,1159043,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,40.0
8721,36716.0,50099.0,1159043,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,40.0
8722,36716.0,50099.0,1159043,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,40.0
8723,36716.0,50099.0,1159043,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,80.0
8724,36716.0,50119.0,1202326,2020-03-18,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
8725,36716.0,50126.0,583773,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1360.0
8726,36716.0,50126.0,583773,2020-03-02,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,1000.0
8727,36716.0,50126.0,583773,2020-03-20,,114706.0,MAQUINAS AGRICOLAS JACTO S/A,1000.0
8728,36716.0,50126.0,583773,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,2950.0
8729,36716.0,50126.0,583773,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,2950.0
8730,36716.0,50126.0,583773,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,2950.0
8731,36716.0,50126.0,583773,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,3540.0
8732,36716.0,59129.0,1247564,2020-03-05,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,22.0
8733,36716.0,59129.0,1247564,2020-03-20,,114706.0,MAQUINAS AGRICOLAS JACTO S/A,50.0
8734,36716.0,59129.0,1247564,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,120.0
8735,36716.0,59129.0,1247564,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,300.0
8736,36716.0,59129.0,1247564,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,240.0
8737,36716.0,59129.0,1247564,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,360.0
8738,36716.0,62089.0,1251637,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8739,36716.0,62089.0,1251637,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8740,36716.0,62089.0,1251637,2020-03-06,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8741,36716.0,62089.0,1251637,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8742,36716.0,62089.0,1251637,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8743,36716.0,63421.0,1251649,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8744,36716.0,63421.0,1251649,2020-03-05,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8745,36716.0,63421.0,1251649,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8746,36716.0,63421.0,1251649,2020-03-13,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8747,36716.0,63421.0,1251649,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8748,36716.0,63694.0,1251652,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8749,36716.0,63694.0,1251652,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8750,36716.0,63694.0,1251652,2020-03-09,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8751,36716.0,63694.0,1251652,2020-03-11,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8752,36716.0,63694.0,1251652,2020-03-11,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8753,36716.0,63694.0,1251652,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8754,36716.0,73594.0,1150231,2020-03-02,,114323.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
8755,36716.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,144.0
8756,36716.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
8757,36716.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,48.0
8758,36716.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
8759,36716.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
8760,36716.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
8761,36716.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
8762,36716.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
8763,36716.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,348.0
8764,36716.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,432.0
8765,36716.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,360.0
8766,36716.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,516.0
8767,36716.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,22.0
8768,36716.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,44.0
8769,36716.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,22.0
8770,36716.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,44.0
8771,36716.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,176.0
8772,36716.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,22.0
8773,36716.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,44.0
8774,36716.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,22.0
8775,36716.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,66.0
8776,36716.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,66.0
8777,36716.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,22.0
8778,36716.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,66.0
8779,36716.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,66.0
8780,36716.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,66.0
8781,36716.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,616.0
8782,36716.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,792.0
8783,36716.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,682.0
8784,36716.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,924.0
8785,36716.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,204.0
8786,36716.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,204.0
8787,36716.0,87584.0,1264840,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
8788,36716.0,87584.0,1264840,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
8789,36716.0,92543.0,63787 (AXE84632),2020-02-21,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8790,36716.0,92543.0,63787 (AXE84632),2020-03-04,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8791,36716.0,92543.0,63787 (AXE84632),2020-03-05,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8792,36716.0,92543.0,63787 (AXE84632),2020-03-06,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8793,36716.0,92543.0,63787 (AXE84632),2020-03-09,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8794,36716.0,92543.0,63787 (AXE84632),2020-03-10,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8795,36716.0,92543.0,63787 (AXE84632),2020-03-11,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8796,36716.0,92543.0,63787 (AXE84632),2020-03-12,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8797,36716.0,92543.0,63787 (AXE84632),2020-03-27,,114526.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8798,36716.0,93388.0,63791,2020-02-27,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8799,36716.0,93388.0,63791,2020-02-28,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8800,36716.0,93388.0,63791,2020-03-02,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8801,36716.0,93388.0,63791,2020-03-03,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8802,36716.0,93388.0,63791,2020-03-04,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8803,36716.0,93388.0,63791,2020-03-05,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8804,36716.0,93388.0,63791,2020-03-06,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8805,36716.0,93388.0,63791,2020-03-09,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8806,36716.0,93388.0,63791,2020-03-10,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8807,36716.0,93388.0,63791,2020-03-11,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8808,36716.0,93388.0,63791,2020-03-12,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
8809,36716.0,93388.0,63791,2020-03-27,,114526.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
8810,36716.0,163232.0,CHICOTE DO TETO - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
8811,36716.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,12.0
8812,36716.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,24.0
8813,36716.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,16.0
8814,36716.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,32.0
8815,36722.0,44869.0,1239392,2020-02-15,,114458.0,MAQUINAS AGRICOLAS JACTO S/A,20.0
8816,36722.0,44869.0,1239392,2020-03-05,,114484.0,MAQUINAS AGRICOLAS JACTO S/A,20.0
8817,36722.0,44869.0,1239392,2020-03-05,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,20.0
8818,36722.0,44869.0,1239392,2020-03-10,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,20.0
8819,36722.0,44869.0,1239392,2020-03-11,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,20.0
8820,36722.0,44869.0,1239392,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
8821,36722.0,44869.0,1239392,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,140.0
8822,36722.0,44869.0,1239392,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,140.0
8823,36722.0,44869.0,1239392,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,142.0
8824,36722.0,44928.0,1239387,2020-02-15,,114458.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
8825,36722.0,44928.0,1239387,2020-03-06,,114484.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
8826,36722.0,44928.0,1239387,2020-03-10,,114633.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
8827,36722.0,44928.0,1239387,2020-03-20,,114706.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
8828,36722.0,44928.0,1239387,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
8829,36722.0,44928.0,1239387,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
8830,36722.0,44928.0,1239387,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,90.0
8831,36722.0,44928.0,1239387,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,120.0
8832,36722.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
8833,36722.0,50099.0,1159043,2020-03-02,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,80.0
8834,36722.0,50099.0,1159043,2020-03-12,,114668.0,MAQUINAS AGRICOLAS JACTO S/A,40.0
8835,36722.0,50099.0,1159043,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,160.0
8836,36722.0,50099.0,1159043,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,160.0
8837,36722.0,50099.0,1159043,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,160.0
8838,36722.0,50099.0,1159043,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,320.0
8839,36722.0,50119.0,1202326,2020-03-18,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,160.0
8840,36722.0,59129.0,1247564,2020-03-05,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,44.0
8841,36722.0,59129.0,1247564,2020-03-20,,114706.0,MAQUINAS AGRICOLAS JACTO S/A,100.0
8842,36722.0,59129.0,1247564,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,240.0
8843,36722.0,59129.0,1247564,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,600.0
8844,36722.0,59129.0,1247564,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,480.0
8845,36722.0,59129.0,1247564,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,720.0
8846,36722.0,59130.0,1247565,2020-03-02,,114462.0,MAQUINAS AGRICOLAS JACTO S/A,20.0
8847,36722.0,59130.0,1247565,2020-03-03,,114462.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
8848,36722.0,59130.0,1247565,2020-03-06,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
8849,36722.0,59130.0,1247565,2020-03-16,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
8850,36722.0,59130.0,1247565,2020-03-20,,114706.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
8851,36722.0,59130.0,1247565,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
8852,36722.0,59130.0,1247565,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,420.0
8853,36722.0,59130.0,1247565,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,280.0
8854,36722.0,59130.0,1247565,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,490.0
8855,36722.0,59580.0,1236717,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,96.0
8856,36722.0,61945.0,1251630,2020-02-26,,114435.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8857,36722.0,61945.0,1251630,2020-03-09,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8858,36722.0,61945.0,1251630,2020-03-13,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8859,36722.0,61945.0,1251630,2020-03-17,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8860,36722.0,63421.0,1251649,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8861,36722.0,63421.0,1251649,2020-03-05,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8862,36722.0,63421.0,1251649,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8863,36722.0,63421.0,1251649,2020-03-13,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8864,36722.0,63421.0,1251649,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8865,36722.0,63694.0,1251652,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
8866,36722.0,63694.0,1251652,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
8867,36722.0,63694.0,1251652,2020-03-09,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
8868,36722.0,63694.0,1251652,2020-03-11,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
8869,36722.0,63694.0,1251652,2020-03-11,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
8870,36722.0,63694.0,1251652,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
8871,36722.0,73594.0,1150231,2020-03-02,,114323.0,MAQUINAS AGRICOLAS JACTO S/A,22.0
8872,36722.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
8873,36722.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,16.0
8874,36722.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
8875,36722.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,16.0
8876,36722.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,64.0
8877,36722.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
8878,36722.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,16.0
8879,36722.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
8880,36722.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
8881,36722.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
8882,36722.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
8883,36722.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
8884,36722.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
8885,36722.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
8886,36722.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,224.0
8887,36722.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,288.0
8888,36722.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,248.0
8889,36722.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,336.0
8890,36722.0,80416.0,1254627,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,320.0
8891,36722.0,80416.0,1254627,2020-03-10,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,80.0
8892,36722.0,80416.0,1254627,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,400.0
8893,36722.0,80416.0,1254627,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,400.0
8894,36722.0,80416.0,1254627,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,400.0
8895,36722.0,80416.0,1254627,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,480.0
8896,36722.0,83325.0,1253349,2020-04-01,,114633.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8897,36722.0,83325.0,1253349,2020-04-01,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8898,36722.0,83325.0,1253349,2020-04-08,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
8899,36722.0,83325.0,1253349,2020-04-27,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
8900,36722.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,68.0
8901,36722.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,68.0
8902,36722.0,87584.0,1264840,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,340.0
8903,36722.0,87584.0,1264840,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,340.0
8904,36722.0,93388.0,63791,2020-02-27,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8905,36722.0,93388.0,63791,2020-02-28,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8906,36722.0,93388.0,63791,2020-03-02,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8907,36722.0,93388.0,63791,2020-03-03,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8908,36722.0,93388.0,63791,2020-03-04,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8909,36722.0,93388.0,63791,2020-03-05,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8910,36722.0,93388.0,63791,2020-03-06,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8911,36722.0,93388.0,63791,2020-03-09,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8912,36722.0,93388.0,63791,2020-03-10,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8913,36722.0,93388.0,63791,2020-03-11,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
8914,36722.0,93388.0,63791,2020-03-12,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,18.0
